granularity,student_model,feature_mode,methods,method_count,combination_level,hybrid_policy,training_dataset,evaluation_dataset,split,selected_on_dev,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated
fine,logistic_regression,gas_plus_traditional,keygas_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6285714285714286,0.3333333333333333,0.1845238095238095,0.23809523809523808,0.20512820512820512,0.49670329670329677,0.5833333333333334,0.6285714285714286,0.36666666666666664,60,35
fine,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7435897435897436,0.5,0.3099206349206349,0.42857142857142855,0.3583887043189368,0.6452742993440668,0.6610169491525424,0.7435897435897436,0.4915254237288136,59,39
fine,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8947368421052632,0.7333333333333334,0.6718426501035196,0.6285714285714287,0.630107434094145,0.8686118043523186,0.6333333333333333,0.8947368421052632,0.5666666666666667,60,38
fine,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6216216216216216,0.5,0.22119815668202764,0.2857142857142857,0.24404761904761907,0.48761261261261263,0.6271186440677966,0.6216216216216216,0.3898305084745763,59,37
fine,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7073170731707317,0.4761904761904762,0.3574720210664911,0.40816326530612246,0.37735094037615047,0.6021042563366811,0.6833333333333333,0.7073170731707317,0.48333333333333334,60,41
fine,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6216216216216216,0.5,0.22119815668202764,0.2857142857142857,0.24404761904761907,0.48761261261261263,0.6271186440677966,0.6216216216216216,0.3898305084745763,59,37
fine,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.725,0.5714285714285714,0.3778801843317972,0.40816326530612246,0.3867700926524456,0.6286953242835596,0.6666666666666666,0.725,0.48333333333333334,60,40
fine,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.8064516129032258,0.4,0.25595238095238093,0.2857142857142857,0.2691029900332226,0.7351837959489873,0.5254237288135594,0.8064516129032258,0.423728813559322,59,31
fine,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9032258064516129,0.76,0.5527950310559006,0.5428571428571428,0.5455887781469176,0.8725514712011337,0.5166666666666667,0.9032258064516129,0.4666666666666667,60,31
fine,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.8064516129032258,0.4,0.25595238095238093,0.2857142857142857,0.2691029900332226,0.7351837959489873,0.5254237288135594,0.8064516129032258,0.423728813559322,59,31
fine,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9032258064516129,0.76,0.5527950310559006,0.5428571428571428,0.5455887781469176,0.8725514712011337,0.5166666666666667,0.9032258064516129,0.4666666666666667,60,31
fine,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5897435897435898,0.5,0.21645021645021645,0.2857142857142857,0.24000000000000002,0.45025641025641033,0.6610169491525424,0.5897435897435898,0.3898305084745763,59,39
fine,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6486486486486487,0.36,0.20357142857142857,0.2571428571428572,0.2241758241758242,0.5239085239085239,0.6166666666666667,0.6486486486486487,0.4,60,37
fine,logistic_regression,gas_plus_traditional,iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7666666666666667,0.4,0.2328385899814471,0.2857142857142857,0.25641025641025644,0.6786324786324786,0.5084745762711864,0.7666666666666667,0.3898305084745763,59,30
fine,logistic_regression,gas_plus_traditional,iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.875,0.6666666666666666,0.5242236024844721,0.5714285714285714,0.5455887781469176,0.8175064599483204,0.5333333333333333,0.875,0.4666666666666667,60,32
fine,logistic_regression,gas_plus_traditional,iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7666666666666667,0.4,0.2328385899814471,0.2857142857142857,0.25641025641025644,0.6786324786324786,0.5084745762711864,0.7666666666666667,0.3898305084745763,59,30
fine,logistic_regression,gas_plus_traditional,iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.875,0.6666666666666666,0.5242236024844721,0.5714285714285714,0.5455887781469176,0.8175064599483204,0.5333333333333333,0.875,0.4666666666666667,60,32
fine,logistic_regression,gas_plus_traditional,iec_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5476190476190477,0.37142857142857144,0.18073593073593072,0.2653061224489796,0.21142857142857144,0.4085714285714286,0.711864406779661,0.5476190476190477,0.3898305084745763,59,42
fine,logistic_regression,gas_plus_traditional,iec_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6486486486486487,0.36,0.20357142857142857,0.2571428571428572,0.2241758241758242,0.5239085239085239,0.6166666666666667,0.6486486486486487,0.4,60,37
fine,logistic_regression,gas_plus_traditional,iec_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7419354838709677,0.5,0.22363945578231292,0.2857142857142857,0.2503350308228357,0.633420081099074,0.5254237288135594,0.7419354838709677,0.3898305084745763,59,31
fine,logistic_regression,gas_plus_traditional,iec_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7419354838709677,0.4444444444444444,0.3439153439153439,0.38095238095238093,0.35967578520770005,0.6458476321207961,0.5166666666666667,0.7419354838709677,0.38333333333333336,60,31
fine,logistic_regression,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6578947368421053,0.5,0.21000658327847269,0.2857142857142857,0.24043956043956044,0.525748987854251,0.6440677966101694,0.6578947368421053,0.423728813559322,59,38
fine,logistic_regression,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6904761904761905,0.5714285714285714,0.3421658986175115,0.40816326530612246,0.369187675070028,0.5782446311858077,0.7,0.6904761904761905,0.48333333333333334,60,42
fine,logistic_regression,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6578947368421053,0.5,0.21000658327847269,0.2857142857142857,0.24043956043956044,0.525748987854251,0.6440677966101694,0.6578947368421053,0.423728813559322,59,38
fine,logistic_regression,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7073170731707317,0.5714285714285714,0.3574720210664911,0.40816326530612246,0.37735094037615047,0.6021042563366811,0.6833333333333333,0.7073170731707317,0.48333333333333334,60,41
fine,logistic_regression,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5476190476190477,0.37142857142857144,0.18073593073593072,0.2653061224489796,0.21142857142857144,0.4085714285714286,0.711864406779661,0.5476190476190477,0.3898305084745763,59,42
fine,logistic_regression,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.631578947368421,0.36,0.1845238095238095,0.2571428571428572,0.21378621378621382,0.5005520794994479,0.6333333333333333,0.631578947368421,0.4,60,38
fine,logistic_regression,gas_plus_traditional,rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.575,0.5,0.19604205318491033,0.2857142857142857,0.229010989010989,0.42746153846153845,0.6779661016949152,0.575,0.3898305084745763,59,40
fine,logistic_regression,gas_plus_traditional,rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.631578947368421,0.36,0.1845238095238095,0.2571428571428572,0.21378621378621382,0.5005520794994479,0.6333333333333333,0.631578947368421,0.4,60,38
fine,logistic_regression,gas_plus_traditional,doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5476190476190477,0.37142857142857144,0.18073593073593072,0.2653061224489796,0.21142857142857144,0.4085714285714286,0.711864406779661,0.5476190476190477,0.3898305084745763,59,42
fine,logistic_regression,gas_plus_traditional,doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6486486486486487,0.36,0.20357142857142857,0.2571428571428572,0.2241758241758242,0.5239085239085239,0.6166666666666667,0.6486486486486487,0.4,60,37
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.725,0.5,0.3053968253968254,0.42857142857142855,0.3555194805194805,0.6196022727272728,0.6779661016949152,0.725,0.4915254237288136,59,40
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8918918918918919,0.8400000000000001,0.6904761904761906,0.6,0.6060606060606061,0.8607698607698607,0.6166666666666667,0.8918918918918919,0.55,60,37
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.631578947368421,0.5,0.22321428571428573,0.2857142857142857,0.24571428571428572,0.49894736842105264,0.6440677966101694,0.631578947368421,0.4067796610169492,59,38
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7073170731707317,0.4761904761904762,0.3574720210664911,0.40816326530612246,0.37735094037615047,0.6021042563366811,0.6833333333333333,0.7073170731707317,0.48333333333333334,60,41
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.631578947368421,0.5,0.22321428571428573,0.2857142857142857,0.24571428571428572,0.49894736842105264,0.6440677966101694,0.631578947368421,0.4067796610169492,59,38
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.725,0.5714285714285714,0.3778801843317972,0.40816326530612246,0.3867700926524456,0.6286953242835596,0.6666666666666666,0.725,0.48333333333333334,60,40
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7878787878787878,0.5,0.32285714285714284,0.42857142857142855,0.36147186147186144,0.699265381083563,0.559322033898305,0.7878787878787878,0.4406779661016949,59,33
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.875,0.76,0.5476190476190477,0.5428571428571428,0.5425685425685426,0.832070707070707,0.5333333333333333,0.875,0.4666666666666667,60,32
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7878787878787878,0.5,0.32285714285714284,0.42857142857142855,0.36147186147186144,0.699265381083563,0.559322033898305,0.7878787878787878,0.4406779661016949,59,33
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.875,0.76,0.5476190476190477,0.5428571428571428,0.5425685425685426,0.832070707070707,0.5333333333333333,0.875,0.4666666666666667,60,32
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5897435897435898,0.5,0.21645021645021645,0.2857142857142857,0.24000000000000002,0.45025641025641033,0.6610169491525424,0.5897435897435898,0.3898305084745763,59,39
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6486486486486487,0.36,0.20357142857142857,0.2571428571428572,0.2241758241758242,0.5239085239085239,0.6166666666666667,0.6486486486486487,0.4,60,37
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7575757575757576,0.5,0.3010204081632653,0.42857142857142855,0.3495552066980639,0.6555666555666556,0.559322033898305,0.7575757575757576,0.423728813559322,59,33
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8235294117647058,0.6666666666666666,0.5142857142857142,0.5714285714285714,0.5396825396825397,0.7450980392156863,0.5666666666666667,0.8235294117647058,0.4666666666666667,60,34
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7575757575757576,0.5,0.3010204081632653,0.42857142857142855,0.3495552066980639,0.6555666555666556,0.559322033898305,0.7575757575757576,0.423728813559322,59,33
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8235294117647058,0.6666666666666666,0.5142857142857142,0.5714285714285714,0.5396825396825397,0.7450980392156863,0.5666666666666667,0.8235294117647058,0.4666666666666667,60,34
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5476190476190477,0.37142857142857144,0.18073593073593072,0.2653061224489796,0.21142857142857144,0.4085714285714286,0.711864406779661,0.5476190476190477,0.3898305084745763,59,42
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6578947368421053,0.4666666666666666,0.3464285714285714,0.39999999999999997,0.367032967032967,0.5364372469635628,0.6333333333333333,0.6578947368421053,0.4166666666666667,60,38
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.71875,0.5,0.21959183673469387,0.2857142857142857,0.24751439037153325,0.6031364468864469,0.5423728813559322,0.71875,0.3898305084745763,59,32
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7272727272727273,0.5238095238095238,0.48299319727891155,0.5238095238095238,0.5,0.6262626262626263,0.55,0.7272727272727273,0.4,60,33
fine,logistic_regression,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6666666666666666,0.6,0.3528637261356155,0.42857142857142855,0.3832967032967033,0.5379092702169626,0.6610169491525424,0.6666666666666666,0.4406779661016949,59,39
fine,logistic_regression,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6904761904761905,0.5714285714285714,0.3421658986175115,0.40816326530612246,0.369187675070028,0.5782446311858077,0.7,0.6904761904761905,0.48333333333333334,60,42
fine,logistic_regression,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6666666666666666,0.6,0.3528637261356155,0.42857142857142855,0.3832967032967033,0.5379092702169626,0.6610169491525424,0.6666666666666666,0.4406779661016949,59,39
fine,logistic_regression,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7073170731707317,0.5714285714285714,0.3574720210664911,0.40816326530612246,0.37735094037615047,0.6021042563366811,0.6833333333333333,0.7073170731707317,0.48333333333333334,60,41
fine,logistic_regression,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5476190476190477,0.37142857142857144,0.18073593073593072,0.2653061224489796,0.21142857142857144,0.4085714285714286,0.711864406779661,0.5476190476190477,0.3898305084745763,59,42
fine,logistic_regression,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.631578947368421,0.36,0.1845238095238095,0.2571428571428572,0.21378621378621382,0.5005520794994479,0.6333333333333333,0.631578947368421,0.4,60,38
fine,logistic_regression,gas_plus_traditional,keygas_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5853658536585366,0.5,0.19807923169267708,0.2857142857142857,0.23076923076923078,0.43902439024390244,0.6949152542372882,0.5853658536585366,0.4067796610169492,59,41
fine,logistic_regression,gas_plus_traditional,keygas_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.631578947368421,0.36,0.1845238095238095,0.2571428571428572,0.21378621378621382,0.5005520794994479,0.6333333333333333,0.631578947368421,0.4,60,38
fine,logistic_regression,gas_plus_traditional,keygas_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5476190476190477,0.37142857142857144,0.18073593073593072,0.2653061224489796,0.21142857142857144,0.4085714285714286,0.711864406779661,0.5476190476190477,0.3898305084745763,59,42
fine,logistic_regression,gas_plus_traditional,keygas_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6410256410256411,0.4666666666666666,0.34372294372294376,0.39999999999999997,0.36495956873315366,0.5152394775036284,0.65,0.6410256410256411,0.4166666666666667,60,39
fine,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7352941176470589,0.4,0.22684458398744112,0.2857142857142857,0.2525030525030525,0.6347913524384113,0.576271186440678,0.7352941176470589,0.423728813559322,59,34
fine,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8108108108108109,0.6428571428571429,0.5180533751962323,0.5510204081632654,0.5323868677905945,0.7403055229142186,0.6166666666666667,0.8108108108108109,0.5,60,37
fine,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7575757575757576,0.4,0.24725274725274726,0.2857142857142857,0.2634920634920635,0.6680134680134681,0.559322033898305,0.7575757575757576,0.423728813559322,59,33
fine,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8235294117647058,0.76,0.5384615384615384,0.5428571428571428,0.5369220151828847,0.759874964478545,0.5666666666666667,0.8235294117647058,0.4666666666666667,60,34
fine,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5897435897435898,0.5,0.21645021645021645,0.2857142857142857,0.24000000000000002,0.45025641025641033,0.6610169491525424,0.5897435897435898,0.3898305084745763,59,39
fine,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6486486486486487,0.36,0.20357142857142857,0.2571428571428572,0.2241758241758242,0.5239085239085239,0.6166666666666667,0.6486486486486487,0.4,60,37
fine,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.71875,0.5,0.23626373626373626,0.2857142857142857,0.2558139534883721,0.6075581395348837,0.5423728813559322,0.71875,0.3898305084745763,59,32
fine,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7222222222222222,0.6333333333333333,0.5238095238095238,0.5428571428571428,0.526984126984127,0.6234567901234568,0.6,0.7222222222222222,0.43333333333333335,60,36
fine,logistic_regression,gas_plus_traditional,iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6052631578947368,0.5,0.20078999341672152,0.2857142857142857,0.23305860805860806,0.4626349527665317,0.6440677966101694,0.6052631578947368,0.3898305084745763,59,38
fine,logistic_regression,gas_plus_traditional,iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6756756756756757,0.5238095238095238,0.47311827956989244,0.5238095238095238,0.4929971988795518,0.5590885002649709,0.6166666666666667,0.6756756756756757,0.4166666666666667,60,37
fine,logistic_regression,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.575,0.5,0.19604205318491033,0.2857142857142857,0.229010989010989,0.42746153846153845,0.6779661016949152,0.575,0.3898305084745763,59,40
fine,logistic_regression,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.631578947368421,0.36,0.1845238095238095,0.2571428571428572,0.21378621378621382,0.5005520794994479,0.6333333333333333,0.631578947368421,0.4,60,38
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7428571428571429,0.5,0.29827315541601257,0.42857142857142855,0.3477411477411478,0.6357020757020757,0.5932203389830508,0.7428571428571429,0.4406779661016949,59,35
