granularity,student_model,feature_mode,methods,method_count,combination_level,hybrid_policy,training_dataset,evaluation_dataset,split,selected_on_dev,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated
fine,extra_trees,gas_plus_traditional,keygas_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5952380952380952,0.37777777777777777,0.20532514080901176,0.2698412698412698,0.2281746031746032,0.4771825396825397,0.711864406779661,0.5952380952380952,0.423728813559322,59,42
fine,extra_trees,gas_plus_traditional,keygas_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6486486486486487,0.4,0.19581280788177338,0.2857142857142857,0.23187147199305252,0.5116240860921711,0.6166666666666667,0.6486486486486487,0.4,60,37
fine,extra_trees,gas_plus_traditional,keygas_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.53125,0.25,0.07834101382488479,0.14285714285714285,0.10119047619047619,0.37630208333333337,0.5423728813559322,0.53125,0.288135593220339,59,32
fine,extra_trees,gas_plus_traditional,keygas_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6206896551724138,0.3333333333333333,0.08866995073891626,0.14285714285714285,0.1094224924012158,0.47542186353631694,0.48333333333333334,0.6206896551724138,0.3,60,29
fine,extra_trees,gas_plus_traditional,iec_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.9090909090909091,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.9090909090909091,0.3728813559322034,0.9090909090909091,0.3389830508474576,59,22
fine,extra_trees,gas_plus_traditional,iec_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9230769230769231,0.9166666666666666,0.5714285714285714,0.5238095238095238,0.5428571428571428,0.9538461538461539,0.21666666666666667,0.9230769230769231,0.2,60,13
fine,extra_trees,gas_plus_traditional,iec_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.8571428571428571,0.5,0.2698412698412698,0.2857142857142857,0.2773109243697479,0.834733893557423,0.3559322033898305,0.8571428571428571,0.3050847457627119,59,21
fine,extra_trees,gas_plus_traditional,iec_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9333333333333333,0.75,0.40816326530612246,0.42857142857142855,0.4175824175824176,0.9025641025641026,0.25,0.9333333333333333,0.23333333333333334,60,15
fine,extra_trees,gas_plus_traditional,iec_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.8,0.55,0.34615384615384615,0.39285714285714285,0.367719298245614,0.7570994152046783,0.5084745762711864,0.8,0.4067796610169492,59,30
fine,extra_trees,gas_plus_traditional,iec_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8888888888888888,0.8333333333333334,0.6753246753246753,0.7142857142857143,0.6917293233082706,0.8421052631578947,0.45,0.8888888888888888,0.4,60,27
fine,extra_trees,gas_plus_traditional,iec_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.8181818181818182,0.5,0.25274725274725274,0.2857142857142857,0.2670807453416149,0.758893280632411,0.3728813559322034,0.8181818181818182,0.3050847457627119,59,22
fine,extra_trees,gas_plus_traditional,iec_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.75,0.5,0.23809523809523808,0.2857142857142857,0.2571428571428572,0.65,0.26666666666666666,0.75,0.2,60,16
fine,extra_trees,gas_plus_traditional,iec_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7692307692307693,0.3333333333333333,0.1098901098901099,0.14285714285714285,0.12422360248447205,0.6688963210702341,0.22033898305084745,0.7692307692307693,0.1694915254237288,59,13
fine,extra_trees,gas_plus_traditional,iec_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.3333333333333333,0.09523809523809523,0.14285714285714285,0.1142857142857143,0.5333333333333333,0.2,0.6666666666666666,0.13333333333333333,60,12
fine,extra_trees,gas_plus_traditional,rogers_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.675,0.5,0.20476190476190476,0.2857142857142857,0.23777129899578878,0.5461451247165533,0.6779661016949152,0.675,0.4576271186440678,59,40
fine,extra_trees,gas_plus_traditional,rogers_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.717948717948718,0.5333333333333333,0.36507936507936506,0.38095238095238093,0.3630252100840336,0.6238310708898944,0.65,0.717948717948718,0.4666666666666667,60,39
fine,extra_trees,gas_plus_traditional,rogers_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7560975609756098,0.4583333333333333,0.3273809523809524,0.39285714285714285,0.3568222882788366,0.6825287836721697,0.6949152542372882,0.7560975609756098,0.5254237288135594,59,41
fine,extra_trees,gas_plus_traditional,rogers_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.875,0.7222222222222222,0.6726190476190477,0.619047619047619,0.6203463203463204,0.8428787878787878,0.6666666666666666,0.875,0.5833333333333334,60,40
fine,extra_trees,gas_plus_traditional,rogers_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5952380952380952,0.5,0.21645021645021645,0.2857142857142857,0.24000000000000002,0.46571428571428575,0.711864406779661,0.5952380952380952,0.423728813559322,59,42
fine,extra_trees,gas_plus_traditional,rogers_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6842105263157895,0.4,0.21461487820934824,0.2857142857142857,0.24391294979530276,0.55854568548067,0.6333333333333333,0.6842105263157895,0.43333333333333335,60,38
fine,extra_trees,gas_plus_traditional,rogers_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5151515151515151,0.3333333333333333,0.07359307359307359,0.14285714285714285,0.09714285714285716,0.35030303030303034,0.559322033898305,0.5151515151515151,0.288135593220339,59,33
fine,extra_trees,gas_plus_traditional,rogers_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6451612903225806,0.3333333333333333,0.09216589861751152,0.14285714285714285,0.11204481792717087,0.5060088551549652,0.5166666666666667,0.6451612903225806,0.3333333333333333,60,31
fine,extra_trees,gas_plus_traditional,doernenburg_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7380952380952381,0.5,0.3059523809523809,0.42857142857142855,0.3558376839107736,0.6370234140167694,0.711864406779661,0.7380952380952381,0.5254237288135594,59,42
fine,extra_trees,gas_plus_traditional,doernenburg_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8181818181818182,0.619047619047619,0.6465201465201466,0.619047619047619,0.6038961038961039,0.7623966942148761,0.7333333333333333,0.8181818181818182,0.6,60,44
fine,extra_trees,gas_plus_traditional,doernenburg_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5555555555555556,0.37777777777777777,0.1878787878787879,0.2698412698412698,0.2174436090225564,0.42530994152046786,0.7627118644067796,0.5555555555555556,0.423728813559322,59,45
fine,extra_trees,gas_plus_traditional,doernenburg_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.675,0.4,0.20327700972862264,0.2857142857142857,0.23704481792717086,0.545281862745098,0.6666666666666666,0.675,0.45,60,40
fine,extra_trees,gas_plus_traditional,doernenburg_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5,0.25,0.07359307359307359,0.14285714285714285,0.09714285714285716,0.34,0.576271186440678,0.5,0.288135593220339,59,34
fine,extra_trees,gas_plus_traditional,doernenburg_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6451612903225806,0.3333333333333333,0.09216589861751152,0.14285714285714285,0.11204481792717087,0.5060088551549652,0.5166666666666667,0.6451612903225806,0.3333333333333333,60,31
fine,extra_trees,gas_plus_traditional,duval_triangle_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.8064516129032258,0.5,0.23737373737373738,0.2857142857142857,0.2589959060547296,0.7209653092006033,0.5254237288135594,0.8064516129032258,0.423728813559322,59,31
fine,extra_trees,gas_plus_traditional,duval_triangle_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8928571428571429,0.5,0.24891774891774893,0.2857142857142857,0.2659245516388373,0.8426097711811996,0.4666666666666667,0.8928571428571429,0.4166666666666667,60,28
fine,extra_trees,gas_plus_traditional,duval_triangle_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7727272727272727,0.3333333333333333,0.11038961038961038,0.14285714285714285,0.12454212454212454,0.6736596736596737,0.3728813559322034,0.7727272727272727,0.288135593220339,59,22
fine,extra_trees,gas_plus_traditional,duval_triangle_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9090909090909091,0.5,0.12987012987012986,0.14285714285714285,0.13605442176870747,0.8658008658008658,0.36666666666666664,0.9090909090909091,0.3333333333333333,60,22
fine,extra_trees,gas_plus_traditional,duval_pentagon_p1_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5,0.25,0.07359307359307359,0.14285714285714285,0.09714285714285716,0.34,0.576271186440678,0.5,0.288135593220339,59,34
fine,extra_trees,gas_plus_traditional,duval_pentagon_p1_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6451612903225806,0.3333333333333333,0.09216589861751152,0.14285714285714285,0.11204481792717087,0.5060088551549652,0.5166666666666667,0.6451612903225806,0.3333333333333333,60,31
fine,extra_trees,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.8518518518518519,0.5,0.3392857142857143,0.42857142857142855,0.37142857142857144,0.8049382716049384,0.4576271186440678,0.8518518518518519,0.3898305084745763,59,27
fine,extra_trees,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9,0.7333333333333333,0.5595238095238095,0.5238095238095238,0.5366459627329193,0.8960869565217392,0.3333333333333333,0.9,0.3,60,20
fine,extra_trees,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.8148148148148148,0.5,0.32222222222222224,0.42857142857142855,0.3623449379751901,0.7506484075111525,0.4576271186440678,0.8148148148148148,0.3728813559322034,59,27
fine,extra_trees,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8571428571428571,0.75,0.39999999999999997,0.42857142857142855,0.4126984126984127,0.7936507936507935,0.35,0.8571428571428571,0.3,60,21
fine,extra_trees,gas_plus_traditional,keygas_fault+iec_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7878787878787878,0.4583333333333333,0.3392857142857143,0.39285714285714285,0.36390977443609024,0.7351408825093035,0.559322033898305,0.7878787878787878,0.4406779661016949,59,33
fine,extra_trees,gas_plus_traditional,keygas_fault+iec_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9642857142857143,0.9,0.7040816326530612,0.6428571428571429,0.6613756613756614,0.958994708994709,0.4666666666666667,0.9642857142857143,0.45,60,28
fine,extra_trees,gas_plus_traditional,keygas_fault+iec_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7692307692307693,0.5,0.24369747899159666,0.2857142857142857,0.2610837438423645,0.689655172413793,0.4406779661016949,0.7692307692307693,0.3389830508474576,59,26
fine,extra_trees,gas_plus_traditional,keygas_fault+iec_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7727272727272727,0.6,0.3888888888888889,0.42857142857142855,0.4055299539170507,0.6774193548387097,0.36666666666666664,0.7727272727272727,0.2833333333333333,60,22
fine,extra_trees,gas_plus_traditional,keygas_fault+iec_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7058823529411765,0.3333333333333333,0.10084033613445378,0.14285714285714285,0.11822660098522167,0.5841784989858012,0.288135593220339,0.7058823529411765,0.2033898305084746,59,17
fine,extra_trees,gas_plus_traditional,keygas_fault+iec_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7368421052631579,0.5,0.24603174603174605,0.2857142857142857,0.26267281105990786,0.6264855687606112,0.31666666666666665,0.7368421052631579,0.23333333333333334,60,19
fine,extra_trees,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.717948717948718,0.6,0.35408163265306125,0.42857142857142855,0.38534278959810875,0.6018670061223252,0.6610169491525424,0.717948717948718,0.4745762711864407,59,39
fine,extra_trees,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7105263157894737,0.5333333333333333,0.36224489795918363,0.38095238095238093,0.3616553659106851,0.6131622017400293,0.6333333333333333,0.7105263157894737,0.45,60,38
fine,extra_trees,gas_plus_traditional,keygas_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7380952380952381,0.4583333333333333,0.32285714285714284,0.39285714285714285,0.35395306447938024,0.6571922229816968,0.711864406779661,0.7380952380952381,0.5254237288135594,59,42
fine,extra_trees,gas_plus_traditional,keygas_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.868421052631579,0.8333333333333334,0.6857142857142857,0.5952380952380952,0.5963718820861678,0.8287385129490393,0.6333333333333333,0.868421052631579,0.55,60,38
fine,extra_trees,gas_plus_traditional,keygas_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6190476190476191,0.5,0.22077922077922077,0.2857142857142857,0.24369747899159666,0.49299719887955185,0.711864406779661,0.6190476190476191,0.4406779661016949,59,42
fine,extra_trees,gas_plus_traditional,keygas_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6756756756756757,0.4,0.21121351766513058,0.2857142857142857,0.24191494779730074,0.5468034879799586,0.6166666666666667,0.6756756756756757,0.4166666666666667,60,37
fine,extra_trees,gas_plus_traditional,keygas_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5454545454545454,0.3333333333333333,0.07792207792207792,0.14285714285714285,0.10084033613445378,0.3850267379679145,0.559322033898305,0.5454545454545454,0.3050847457627119,59,33
fine,extra_trees,gas_plus_traditional,keygas_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6451612903225806,0.3333333333333333,0.09216589861751152,0.14285714285714285,0.11204481792717087,0.5060088551549652,0.5166666666666667,0.6451612903225806,0.3333333333333333,60,31
fine,extra_trees,gas_plus_traditional,keygas_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7380952380952381,0.5,0.3059523809523809,0.42857142857142855,0.3558376839107736,0.6370234140167694,0.711864406779661,0.7380952380952381,0.5254237288135594,59,42
fine,extra_trees,gas_plus_traditional,keygas_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.85,0.6944444444444445,0.6698412698412698,0.5952380952380952,0.58796852074163,0.8005368814192344,0.6666666666666666,0.85,0.5666666666666667,60,40
fine,extra_trees,gas_plus_traditional,keygas_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5681818181818182,0.37777777777777777,0.19017857142857145,0.2698412698412698,0.2194261163111861,0.4403378576310907,0.7457627118644068,0.5681818181818182,0.423728813559322,59,44
fine,extra_trees,gas_plus_traditional,keygas_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.5,0.34325396825396826,0.42857142857142855,0.37774725274725274,0.5359432234432235,0.7,0.6666666666666666,0.4666666666666667,60,42
fine,extra_trees,gas_plus_traditional,keygas_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5151515151515151,0.25,0.07589285714285714,0.14285714285714285,0.09912536443148688,0.35745207173778604,0.559322033898305,0.5151515151515151,0.288135593220339,59,33
fine,extra_trees,gas_plus_traditional,keygas_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6363636363636364,0.5,0.23214285714285715,0.2857142857142857,0.25274725274725274,0.49650349650349657,0.55,0.6363636363636364,0.35,60,33
fine,extra_trees,gas_plus_traditional,keygas_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7941176470588235,0.6,0.376984126984127,0.42857142857142855,0.3997599039615846,0.7046465645081561,0.576271186440678,0.7941176470588235,0.4576271186440678,59,34
fine,extra_trees,gas_plus_traditional,keygas_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8387096774193549,0.6,0.380952380952381,0.42857142857142855,0.4025974025974026,0.7653958944281525,0.5166666666666667,0.8387096774193549,0.43333333333333335,60,31
fine,extra_trees,gas_plus_traditional,keygas_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.76,0.5,0.25,0.2857142857142857,0.2653061224489796,0.657142857142857,0.423728813559322,0.76,0.3220338983050847,59,25
fine,extra_trees,gas_plus_traditional,keygas_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.84,0.6666666666666666,0.2619047619047619,0.2857142857142857,0.27272727272727276,0.7672727272727272,0.4166666666666667,0.84,0.35,60,25
fine,extra_trees,gas_plus_traditional,keygas_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5,0.25,0.07359307359307359,0.14285714285714285,0.09714285714285716,0.34,0.576271186440678,0.5,0.288135593220339,59,34
fine,extra_trees,gas_plus_traditional,keygas_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6451612903225806,0.3333333333333333,0.09216589861751152,0.14285714285714285,0.11204481792717087,0.5060088551549652,0.5166666666666667,0.6451612903225806,0.3333333333333333,60,31
fine,extra_trees,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7941176470588235,0.4,0.24499654934437545,0.2857142857142857,0.26370548219287715,0.7270555280935904,0.576271186440678,0.7941176470588235,0.4576271186440678,59,34
fine,extra_trees,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8484848484848485,0.6666666666666666,0.4025974025974026,0.38095238095238093,0.38571428571428573,0.8060606060606061,0.55,0.8484848484848485,0.4666666666666667,60,33
fine,extra_trees,gas_plus_traditional,iec_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7560975609756098,0.4583333333333333,0.3273809523809524,0.39285714285714285,0.3568222882788366,0.6825287836721697,0.6949152542372882,0.7560975609756098,0.5254237288135594,59,41
fine,extra_trees,gas_plus_traditional,iec_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9459459459459459,0.7777777777777777,0.6896258503401361,0.6666666666666666,0.6727061556329849,0.9309602285212041,0.6166666666666667,0.9459459459459459,0.5833333333333334,60,37
fine,extra_trees,gas_plus_traditional,iec_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7142857142857143,0.5,0.23626373626373626,0.2857142857142857,0.2558139534883721,0.612624584717608,0.5932203389830508,0.7142857142857143,0.423728813559322,59,35
fine,extra_trees,gas_plus_traditional,iec_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7567567567567568,0.4,0.22902494331065762,0.2857142857142857,0.2535014005602241,0.6539480657127715,0.6166666666666667,0.7567567567567568,0.4666666666666667,60,37
fine,extra_trees,gas_plus_traditional,iec_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.71875,0.5,0.23626373626373626,0.2857142857142857,0.2558139534883721,0.6075581395348837,0.5423728813559322,0.71875,0.3898305084745763,59,32
fine,extra_trees,gas_plus_traditional,iec_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.75,0.5,0.2448979591836735,0.2857142857142857,0.2619047619047619,0.6458333333333334,0.5333333333333333,0.75,0.4,60,32
fine,extra_trees,gas_plus_traditional,iec_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.775,0.5,0.31623376623376626,0.42857142857142855,0.36199601791936287,0.6893510452961673,0.6779661016949152,0.775,0.5254237288135594,59,40
fine,extra_trees,gas_plus_traditional,iec_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8409090909090909,0.6285714285714287,0.6516961299569994,0.6285714285714287,0.6171204211071321,0.7914870541720437,0.7333333333333333,0.8409090909090909,0.6166666666666667,60,44
fine,extra_trees,gas_plus_traditional,iec_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.625,0.4,0.1980295566502463,0.2857142857142857,0.23257418909592822,0.49190821256038647,0.6779661016949152,0.625,0.423728813559322,59,40
fine,extra_trees,gas_plus_traditional,iec_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7435897435897436,0.5,0.36637931034482757,0.42857142857142855,0.3928085519922255,0.6374324088609803,0.65,0.7435897435897436,0.48333333333333334,60,39
fine,extra_trees,gas_plus_traditional,iec_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6470588235294118,0.5,0.22660098522167488,0.2857142857142857,0.2484472049689441,0.5166240409207161,0.576271186440678,0.6470588235294118,0.3728813559322034,59,34
fine,extra_trees,gas_plus_traditional,iec_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.71875,0.6,0.3842364532019705,0.42857142857142855,0.40233236151603496,0.6039540816326531,0.5333333333333333,0.71875,0.38333333333333336,60,32
fine,extra_trees,gas_plus_traditional,iec_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7575757575757576,0.4,0.23737373737373738,0.2857142857142857,0.2589959060547296,0.6772704419763242,0.559322033898305,0.7575757575757576,0.423728813559322,59,33
fine,extra_trees,gas_plus_traditional,iec_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9090909090909091,0.6666666666666666,0.5405844155844156,0.5714285714285714,0.5551020408163266,0.8660894660894661,0.55,0.9090909090909091,0.5,60,33
fine,extra_trees,gas_plus_traditional,iec_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.8064516129032258,0.4,0.2532467532467532,0.2857142857142857,0.2673992673992674,0.7361455748552523,0.5254237288135594,0.8064516129032258,0.423728813559322,59,31
fine,extra_trees,gas_plus_traditional,iec_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9310344827586207,0.8,0.5584415584415584,0.5714285714285714,0.5646258503401361,0.8981937602627258,0.48333333333333334,0.9310344827586207,0.45,60,29
fine,extra_trees,gas_plus_traditional,iec_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5813953488372093,0.4722222222222222,0.21645021645021645,0.2698412698412698,0.23159663865546218,0.46582763337893296,0.7288135593220338,0.5813953488372093,0.423728813559322,59,43
fine,extra_trees,gas_plus_traditional,iec_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.5,0.23502304147465436,0.2857142857142857,0.2549019607843137,0.5359477124183006,0.55,0.6666666666666666,0.36666666666666664,60,33
fine,extra_trees,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7045454545454546,0.5,0.2972527472527472,0.42857142857142855,0.35022675736961456,0.5911075036075036,0.7457627118644068,0.7045454545454546,0.5254237288135594,59,44
