granularity,student_model,feature_mode,methods,method_count,combination_level,hybrid_policy,training_dataset,evaluation_dataset,split,selected_on_dev,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated
fine,knn,gas_plus_traditional,iec_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6111111111111112,0.3666666666666667,0.22119815668202764,0.2619047619047619,0.23106060606060605,0.48600589225589225,0.6101694915254238,0.6111111111111112,0.3728813559322034,59,36
fine,knn,gas_plus_traditional,iec_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6363636363636364,0.3333333333333333,0.23214285714285715,0.19047619047619047,0.1813186813186813,0.5116550116550117,0.55,0.6363636363636364,0.35,60,33
fine,knn,gas_plus_traditional,iec_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7352941176470589,0.4,0.23737373737373738,0.2857142857142857,0.2589959060547296,0.6573507230946677,0.576271186440678,0.7352941176470589,0.423728813559322,59,34
fine,knn,gas_plus_traditional,iec_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9,0.5,0.25487012987012986,0.2857142857142857,0.2693877551020408,0.8526984126984127,0.5,0.9,0.45,60,30
fine,knn,gas_plus_traditional,iec_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.8064516129032258,0.4,0.2532467532467532,0.2857142857142857,0.2673992673992674,0.7361455748552523,0.5254237288135594,0.8064516129032258,0.423728813559322,59,31
fine,knn,gas_plus_traditional,iec_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9230769230769231,0.6666666666666666,0.27272727272727276,0.2857142857142857,0.2789115646258503,0.8864468864468864,0.43333333333333335,0.9230769230769231,0.4,60,26
fine,knn,gas_plus_traditional,iec_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5555555555555556,0.36,0.2122448979591837,0.2571428571428572,0.22039072039072036,0.44453941120607793,0.7627118644067796,0.5555555555555556,0.423728813559322,59,45
fine,knn,gas_plus_traditional,iec_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6111111111111112,0.375,0.22689075630252103,0.21428571428571427,0.20105820105820107,0.48559670781893005,0.6,0.6111111111111112,0.36666666666666664,60,36
fine,knn,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7297297297297297,0.5,0.27746031746031746,0.42857142857142855,0.32548368184483095,0.6243021407180094,0.6271186440677966,0.7297297297297297,0.4576271186440678,59,37
fine,knn,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8205128205128205,0.6,0.3813186813186813,0.42857142857142855,0.4024190912062765,0.7414774394179429,0.65,0.8205128205128205,0.5333333333333333,60,39
fine,knn,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5555555555555556,0.3148148148148148,0.1836734693877551,0.2698412698412698,0.21370734528629262,0.41542959964012593,0.7627118644067796,0.5555555555555556,0.423728813559322,59,45
fine,knn,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.627906976744186,0.3555555555555555,0.19514472455648926,0.25396825396825395,0.21693121693121695,0.5073212747631352,0.7166666666666667,0.627906976744186,0.45,60,43
fine,knn,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5263157894736842,0.35,0.2122448979591837,0.25,0.21585557299843014,0.3827356853672643,0.6440677966101694,0.5263157894736842,0.3389830508474576,59,38
fine,knn,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6216216216216216,0.4,0.22689075630252103,0.2285714285714286,0.21296296296296297,0.5017517517517517,0.6166666666666667,0.6216216216216216,0.38333333333333336,60,37
fine,knn,gas_plus_traditional,rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7428571428571429,0.5,0.22984126984126982,0.2857142857142857,0.2540551104162595,0.6456908344733242,0.5932203389830508,0.7428571428571429,0.4406779661016949,59,35
fine,knn,gas_plus_traditional,rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7837837837837838,0.475,0.22677322677322678,0.2714285714285714,0.24667258207630877,0.7016954843041798,0.6166666666666667,0.7837837837837838,0.48333333333333334,60,37
fine,knn,gas_plus_traditional,rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7741935483870968,0.5,0.24571428571428572,0.2857142857142857,0.26245847176079734,0.6796699174793698,0.5254237288135594,0.7741935483870968,0.4067796610169492,59,31
fine,knn,gas_plus_traditional,rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8,0.6,0.25274725274725274,0.2571428571428572,0.251207729468599,0.7278582930756843,0.5,0.8,0.4,60,30
fine,knn,gas_plus_traditional,rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5476190476190477,0.35,0.2122448979591837,0.25,0.21585557299843014,0.4279173207744636,0.711864406779661,0.5476190476190477,0.3898305084745763,59,42
fine,knn,gas_plus_traditional,rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6153846153846154,0.3333333333333333,0.19831932773109243,0.23809523809523808,0.20971620971620972,0.49175515842182504,0.65,0.6153846153846154,0.4,60,39
fine,knn,gas_plus_traditional,doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6410256410256411,0.4,0.1980295566502463,0.2857142857142857,0.23257418909592822,0.5045212436516784,0.6610169491525424,0.6410256410256411,0.423728813559322,59,39
fine,knn,gas_plus_traditional,doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7297297297297297,0.5,0.22352216748768475,0.2857142857142857,0.2499514091350826,0.6178341606913036,0.6166666666666667,0.7297297297297297,0.45,60,37
fine,knn,gas_plus_traditional,doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6285714285714286,0.5,0.20279146141215107,0.2857142857142857,0.23546019198193108,0.488876341050254,0.5932203389830508,0.6285714285714286,0.3728813559322034,59,35
fine,knn,gas_plus_traditional,doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7058823529411765,0.5,0.21280788177339902,0.2857142857142857,0.24360220278587624,0.5847672402294251,0.5666666666666667,0.7058823529411765,0.4,60,34
fine,knn,gas_plus_traditional,doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5116279069767442,0.28571428571428575,0.17142857142857143,0.2448979591836735,0.19544740973312402,0.37477638640429334,0.7288135593220338,0.5116279069767442,0.3728813559322034,59,43
fine,knn,gas_plus_traditional,doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6341463414634146,0.35,0.2064825930372149,0.25,0.2201058201058201,0.5174345076784101,0.6833333333333333,0.6341463414634146,0.43333333333333335,60,41
fine,knn,gas_plus_traditional,duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5555555555555556,0.36,0.1963718820861678,0.2571428571428572,0.21370734528629262,0.4341430499325236,0.7627118644067796,0.5555555555555556,0.423728813559322,59,45
fine,knn,gas_plus_traditional,duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.625,0.34285714285714286,0.2030812324929972,0.2448979591836735,0.21571021571021573,0.5049857549857549,0.6666666666666666,0.625,0.4166666666666667,60,40
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.8387096774193549,0.5,0.25974025974025977,0.2857142857142857,0.2714285714285714,0.7806451612903226,0.5254237288135594,0.8387096774193549,0.4406779661016949,59,31
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7878787878787878,0.625,0.25142857142857145,0.26785714285714285,0.2567099567099567,0.7235078053259871,0.55,0.7878787878787878,0.43333333333333335,60,33
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7941176470588235,0.5,0.30227743271221535,0.42857142857142855,0.3397212543554007,0.7148493543758967,0.576271186440678,0.7941176470588235,0.4576271186440678,59,34
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9333333333333333,0.75,0.4155844155844156,0.42857142857142855,0.4217687074829932,0.9015873015873016,0.5,0.9333333333333333,0.4666666666666667,60,30
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6666666666666666,0.37777777777777777,0.2315270935960591,0.2698412698412698,0.24387627391382086,0.5707133917396746,0.6610169491525424,0.6666666666666666,0.4406779661016949,59,39
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7105263157894737,0.3555555555555555,0.2202380952380952,0.25396825396825395,0.2319327731092437,0.6160990712074303,0.6333333333333333,0.7105263157894737,0.45,60,38
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6857142857142857,0.37142857142857144,0.2315270935960591,0.2653061224489796,0.2412906242693477,0.5785363572597616,0.5932203389830508,0.6857142857142857,0.4067796610169492,59,35
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7058823529411765,0.41666666666666663,0.23809523809523808,0.23809523809523808,0.2285714285714286,0.611764705882353,0.5666666666666667,0.7058823529411765,0.4,60,34
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.8181818181818182,0.5,0.2970521541950113,0.42857142857142855,0.33775048480930836,0.7468120115178939,0.559322033898305,0.8181818181818182,0.4576271186440678,59,33
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8823529411764706,0.6,0.3920807453416149,0.42857142857142855,0.4090808416389812,0.8275877792977657,0.5666666666666667,0.8823529411764706,0.5,60,34
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5813953488372093,0.3055555555555555,0.19262672811059908,0.2619047619047619,0.2194261163111861,0.4667149601578698,0.7288135593220338,0.5813953488372093,0.423728813559322,59,43
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6923076923076923,0.3555555555555555,0.2171658986175115,0.25396825396825395,0.2296918767507003,0.5922574157868276,0.65,0.6923076923076923,0.45,60,39
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6111111111111112,0.3666666666666667,0.22119815668202764,0.2619047619047619,0.23106060606060605,0.48600589225589225,0.6101694915254238,0.6111111111111112,0.3728813559322034,59,36
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65625,0.3333333333333333,0.23502304147465436,0.19047619047619047,0.18347338935574228,0.5370710784313726,0.5333333333333333,0.65625,0.35,60,32
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7428571428571429,0.4,0.2387853692201518,0.2857142857142857,0.25988932158229144,0.6666939946710392,0.5932203389830508,0.7428571428571429,0.4406779661016949,59,35
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9,0.5,0.25487012987012986,0.2857142857142857,0.2693877551020408,0.8526984126984127,0.5,0.9,0.45,60,30
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.8125,0.4,0.2546583850931677,0.2857142857142857,0.26829268292682923,0.7439024390243902,0.5423728813559322,0.8125,0.4406779661016949,59,32
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9230769230769231,0.6666666666666666,0.27272727272727276,0.2857142857142857,0.2789115646258503,0.8864468864468864,0.43333333333333335,0.9230769230769231,0.4,60,26
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5555555555555556,0.36,0.2122448979591837,0.2571428571428572,0.22039072039072036,0.44453941120607793,0.7627118644067796,0.5555555555555556,0.423728813559322,59,45
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6111111111111112,0.375,0.22689075630252103,0.21428571428571427,0.20105820105820107,0.48559670781893005,0.6,0.6111111111111112,0.36666666666666664,60,36
fine,knn,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7297297297297297,0.5,0.27746031746031746,0.42857142857142855,0.32548368184483095,0.6243021407180094,0.6271186440677966,0.7297297297297297,0.4576271186440678,59,37
fine,knn,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8205128205128205,0.6,0.3813186813186813,0.42857142857142855,0.4024190912062765,0.7414774394179429,0.65,0.8205128205128205,0.5333333333333333,60,39
fine,knn,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5652173913043478,0.3148148148148148,0.18571428571428572,0.2698412698412698,0.21553884711779445,0.42562929061784893,0.7796610169491526,0.5652173913043478,0.4406779661016949,59,46
fine,knn,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.627906976744186,0.3555555555555555,0.19514472455648926,0.25396825396825395,0.21693121693121695,0.5073212747631352,0.7166666666666667,0.627906976744186,0.45,60,43
fine,knn,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5384615384615384,0.35,0.21428571428571427,0.25,0.21768707482993196,0.3956043956043956,0.6610169491525424,0.5384615384615384,0.3559322033898305,59,39
fine,knn,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6216216216216216,0.4,0.22689075630252103,0.2285714285714286,0.21296296296296297,0.5017517517517517,0.6166666666666667,0.6216216216216216,0.38333333333333336,60,37
fine,knn,gas_plus_traditional,keygas_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7428571428571429,0.5,0.22984126984126982,0.2857142857142857,0.2540551104162595,0.6456908344733242,0.5932203389830508,0.7428571428571429,0.4406779661016949,59,35
fine,knn,gas_plus_traditional,keygas_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7631578947368421,0.475,0.22270322270322268,0.2714285714285714,0.24402952670429873,0.6734922412414013,0.6333333333333333,0.7631578947368421,0.48333333333333334,60,38
fine,knn,gas_plus_traditional,keygas_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7741935483870968,0.5,0.24571428571428572,0.2857142857142857,0.26245847176079734,0.6796699174793698,0.5254237288135594,0.7741935483870968,0.4067796610169492,59,31
fine,knn,gas_plus_traditional,keygas_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7741935483870968,0.6,0.24867724867724866,0.2571428571428572,0.24856467409658897,0.6924426141996491,0.5166666666666667,0.7741935483870968,0.4,60,31
fine,knn,gas_plus_traditional,keygas_fault+rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5476190476190477,0.35,0.2122448979591837,0.25,0.21585557299843014,0.4279173207744636,0.711864406779661,0.5476190476190477,0.3898305084745763,59,42
fine,knn,gas_plus_traditional,keygas_fault+rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6153846153846154,0.3333333333333333,0.19831932773109243,0.23809523809523808,0.20971620971620972,0.49175515842182504,0.65,0.6153846153846154,0.4,60,39
fine,knn,gas_plus_traditional,keygas_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.65,0.4,0.19999999999999998,0.2857142857142857,0.23412698412698413,0.5152777777777777,0.6779661016949152,0.65,0.4406779661016949,59,40
fine,knn,gas_plus_traditional,keygas_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7297297297297297,0.5,0.22352216748768475,0.2857142857142857,0.2499514091350826,0.6178341606913036,0.6166666666666667,0.7297297297297297,0.45,60,37
fine,knn,gas_plus_traditional,keygas_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6388888888888888,0.5,0.20476190476190476,0.2857142857142857,0.23701298701298704,0.5012626262626263,0.6101694915254238,0.6388888888888888,0.3898305084745763,59,36
fine,knn,gas_plus_traditional,keygas_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7058823529411765,0.5,0.21280788177339902,0.2857142857142857,0.24360220278587624,0.5847672402294251,0.5666666666666667,0.7058823529411765,0.4,60,34
fine,knn,gas_plus_traditional,keygas_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5116279069767442,0.28571428571428575,0.17142857142857143,0.2448979591836735,0.19544740973312402,0.37477638640429334,0.7288135593220338,0.5116279069767442,0.3728813559322034,59,43
fine,knn,gas_plus_traditional,keygas_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6341463414634146,0.35,0.2064825930372149,0.25,0.2201058201058201,0.5174345076784101,0.6833333333333333,0.6341463414634146,0.43333333333333335,60,41
fine,knn,gas_plus_traditional,keygas_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5555555555555556,0.36,0.1963718820861678,0.2571428571428572,0.21370734528629262,0.4341430499325236,0.7627118644067796,0.5555555555555556,0.423728813559322,59,45
fine,knn,gas_plus_traditional,keygas_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.625,0.34285714285714286,0.2030812324929972,0.2448979591836735,0.21571021571021573,0.5049857549857549,0.6666666666666666,0.625,0.4166666666666667,60,40
fine,knn,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7941176470588235,0.5,0.30227743271221535,0.42857142857142855,0.3397212543554007,0.7148493543758967,0.576271186440678,0.7941176470588235,0.4576271186440678,59,34
fine,knn,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.90625,0.75,0.40993788819875776,0.42857142857142855,0.41860465116279066,0.8626453488372093,0.5333333333333333,0.90625,0.48333333333333334,60,32
fine,knn,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5952380952380952,0.37777777777777777,0.21645021645021645,0.2698412698412698,0.23159663865546218,0.4769187675070028,0.711864406779661,0.5952380952380952,0.423728813559322,59,42
fine,knn,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.36,0.21356421356421354,0.2571428571428572,0.22811746346999576,0.5598902917671538,0.7,0.6666666666666666,0.4666666666666667,60,42
fine,knn,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6097560975609756,0.37777777777777777,0.21645021645021645,0.2698412698412698,0.23159663865546218,0.48855093256814924,0.6949152542372882,0.6097560975609756,0.423728813559322,59,41
fine,knn,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.4375,0.2294372294372294,0.25,0.23026569118213322,0.5628585251226761,0.65,0.6666666666666666,0.43333333333333335,60,39
fine,knn,gas_plus_traditional,iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7647058823529411,0.4,0.2546583850931677,0.2857142857142857,0.26829268292682923,0.7001434720229556,0.576271186440678,0.7647058823529411,0.4406779661016949,59,34
fine,knn,gas_plus_traditional,iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.896551724137931,0.6190476190476191,0.2670807453416149,0.2653061224489796,0.26475849731663686,0.864351366356178,0.48333333333333334,0.896551724137931,0.43333333333333335,60,29
fine,knn,gas_plus_traditional,iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.8125,0.4,0.2546583850931677,0.2857142857142857,0.26829268292682923,0.7439024390243902,0.5423728813559322,0.8125,0.4406779661016949,59,32
fine,knn,gas_plus_traditional,iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8888888888888888,0.6,0.2670807453416149,0.2571428571428572,0.25987449243263194,0.8536702076753757,0.45,0.8888888888888888,0.4,60,27
fine,knn,gas_plus_traditional,iec_fault+rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5681818181818182,0.37777777777777777,0.2122448979591837,0.2698412698412698,0.22786037491919847,0.4451357466063348,0.7457627118644068,0.5681818181818182,0.423728813559322,59,44
fine,knn,gas_plus_traditional,iec_fault+rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6153846153846154,0.3333333333333333,0.19831932773109243,0.23809523809523808,0.20971620971620972,0.49175515842182504,0.65,0.6153846153846154,0.4,60,39
