transformer_id,loc,name,ser,codetx,sample_day,transformer_overall_severity_level,transformer_overall_severity_label,transformer_overall_severity_score,overall_score_type,overall_score_formula,overall_score_is_weighted,overall_score_is_failure_probability,overall_score_history_is_bounded,history_mean_status_before_current,history_status_slope_per_year,history_status_slope_basis,maintenance_priority,maintenance_priority_ordinal,maintenance_priority_reason,maintenance_priority_is_weighted,maintenance_priority_score_type,critical_front_flag,critical_rule,critical_reference,critical_evidence_table,critical_evidence_gas,critical_evidence_ratio,current_fault,current_fault_group,fault_criticality_class,fault_criticality_source,current_fault_posterior_max,current_fault_entropy,diagnostic_agreement_ratio,history_record_count,history_span_days,history_max_status_before_current,history_nonzero_status_record_count,history_abnormal_record_count,history_critical_record_count,history_abnormal_record_ratio,history_critical_record_ratio,history_fault_occurrence_count,history_dominant_fault,history_fault_entropy,history_dominant_fault_count,history_recurrent_fault_fraction,history_current_fault_recurrence_fraction,history_fault_persistence,history_worsening_transition_count,history_improving_transition_count,history_stable_transition_count,history_observed_transition_count,history_worsening_transition_ratio,history_improving_transition_ratio,history_has_observed_trend,single_record_transformer,history_data_sufficiency_level,current_standardized_exceedance,current_concentration_exceedance_ratio,current_delta_exceedance_ratio,current_rate_exceedance_ratio,current_status3_standardized_exceedance,current_delta_exceedance,current_standard_trigger_count,historical_max_standardized_exceedance,table1_exceed_count,table2_exceed_count,table3_exceed_count,table4_exceed_count,ieee_table1_exceeding_gases,ieee_table2_exceeding_gases,ieee_table3_exceeding_gases,ieee_table4_exceeding_gases,ieee_confirmation_required,ieee_delta_available,ieee_rate_available,ieee_rate_span_months,rank,rank_tie,rank_group_size,severity_rank_within_class,severity_class_size,severity_rank_text,rank_percentile,relative_fleet_rank_percentile,fleet_rank_percentile,priority_score,priority_score_type,severity_priority_score_type,severity_evidence_vector,ranking_policy,ranking_current_status_dominates,ranking_history_is_tie_break_context,transformer_overall_severity_score_basis,ranking_is_weighted,ranking_is_health_score,ranking_uses_record_count_as_severity,ranking_uses_fault_criticality_as_severity,recommended_action,maintenance_priority_rank,maintenance_priority_rank_percentile,pareto_dominance_count,pareto_front,pareto_interpretation,tdcg,tdcg_raw,tdcg_recalc
UTKT2A,UT,KT2A,573091,UTKT2A,2024-04-20,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,3.0,1.1755538097803362e-16,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,ch4,6.825,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.31585991306826294,0.8821756962601134,100.0,8,1654.0,3,7,8,8,1.0,1.0,8,THERMAL,-0.0,8,1.0,1.0,2,0,0,7,7,0.0,0.0,True,False,2,18.2,18.2,11.428571428571429,1.0,18.2,1,3,12.866666666666667,2,2,3,0,"['ch4', 'c2h6']","['ch4', 'c2h6']","['ch4', 'c2h6', 'c2h4']",[],True,True,False,,11,False,1,11,388,11/388,98.4,98.4,98.4,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|18.2|1.0|1.0|3|2|0|3|3|12.866666666666667,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,11,98.4,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,720.0,720.0,504.0
SCKT3A,SC,KT3A,8R8403T1,SCKT3A,2024-06-07,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.5,0.2098362616343045,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,ch4,6.775,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.9437056237074587,0.16276628362787468,100.0,5,1666.0,3,4,5,3,1.0,0.6,5,THERMAL,-0.0,5,1.0,1.0,5,2,1,1,4,0.5,0.25,True,False,2,18.066666666666666,18.066666666666666,1.3,1.0,18.066666666666666,1,3,2.922222222222222,2,2,2,0,"['ch4', 'c2h6']","['ch4', 'c2h6']","['ch4', 'c2h6']",[],True,True,False,,12,False,1,12,388,12/388,98.2,98.2,98.2,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|18.066666666666666|1.0|1.0|3|2|0|2|3|2.922222222222222,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,12,98.2,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,868.0,868.0,682.0
NP-PKT1A,NP-P,KT1A,5A0493001,NP-PKT1A,2024-05-10,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.0,0.0408160911384826,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,c2h2,4.25,D2,DISCHARGE,HIGH_CONCERN,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.5071144971625086,0.7520457095196517,66.7,8,1756.0,3,7,6,3,0.75,0.375,7,THERMAL,0.5982695885852573,5,0.7142857142857143,0.2857142857142857,1,1,2,4,7,0.14285714285714285,0.2857142857142857,True,False,2,17.0,17.0,2.48,1.0,17.0,1,3,12.0,1,1,4,0,['c2h2'],['c2h2'],"['h2', 'c2h6', 'c2h4', 'c2h2']",[],True,True,False,,13,False,1,13,388,13/388,98.1,98.1,98.1,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|17.0|1.0|1.0|3|1|0|4|3|12.0,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,13,98.1,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,548.0,548.0,514.0
SMKT3A,SM,KT3A,8R8399T1,SMKT3A,2024-03-16,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.0,0.7008985016006237,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,ch4,6.0,T3,THERMAL,HIGH_CONCERN,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.4303406508085263,0.819958453188217,100.0,4,1098.0,3,3,3,2,0.75,0.5,4,THERMAL,-0.0,4,1.0,1.0,1,2,0,1,3,0.6666666666666666,0.0,True,False,2,16.0,16.0,17.428571428571427,1.0,16.0,1,3,7.866666666666666,3,3,3,0,"['ch4', 'c2h6', 'c2h4']","['ch4', 'c2h6', 'c2h4']","['ch4', 'c2h6', 'c2h4']",[],True,True,False,,14,False,1,14,388,14/388,97.9,97.9,97.9,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|16.0|1.0|1.0|3|3|0|3|3|7.866666666666666,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,14,97.9,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,1145.0,1145.0,636.0
SBKT5A,SB,KT5A,103917,SBKT5A,2024-02-12,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,3.0,-4.354331850255219e-16,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,ch4,5.316666666666666,T3,THERMAL,HIGH_CONCERN,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.8436577497243661,0.2228043582802462,100.0,12,1829.0,3,11,12,12,1.0,1.0,12,THERMAL,-0.0,12,1.0,1.0,12,0,0,11,11,0.0,0.0,True,False,2,15.95,15.95,9.1,1.0,15.95,1,3,11.4,5,4,3,0,"['h2', 'ch4', 'c2h6', 'c2h4', 'co']","['ch4', 'c2h6', 'c2h4', 'co']","['ch4', 'c2h6', 'c2h4']",[],True,True,False,,15,False,1,15,388,15/388,97.8,97.8,97.8,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|15.95|1.0|1.0|3|4|0|3|3|11.4,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,15,97.8,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,1962.0,1962.0,1442.0
BPLKT3A,BPL,KT3A,AV69020T2,BPLKT3A,2023-11-26,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.5714285714285716,-0.008365350865535514,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,ch4,5.975,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.8264818747409526,0.39637183772961804,0.0,8,1640.0,3,7,8,5,1.0,0.625,7,THERMAL,-0.0,7,1.0,1.0,7,2,2,3,7,0.2857142857142857,0.2857142857142857,True,False,2,15.933333333333334,15.933333333333334,15.571428571428571,1.0,15.933333333333334,1,3,10.066666666666666,2,2,1,0,"['ch4', 'c2h6']","['ch4', 'c2h6']",['c2h6'],[],True,True,False,,16,False,1,16,388,16/388,97.6,97.6,97.6,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|15.933333333333334|1.0|1.0|3|2|0|1|3|10.066666666666666,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,16,97.6,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,546.0,546.0,440.0
LSKT2A,LS,KT2A,574418,LSKT2A,2023-12-15,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.4,-0.006789025809365562,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,c2h6,5.675,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.8264818747409526,0.39637183772961804,0.0,6,1553.0,3,5,6,3,1.0,0.5,5,THERMAL,-0.0,5,1.0,1.0,5,2,2,1,5,0.4,0.4,True,False,2,15.133333333333333,15.133333333333333,10.571428571428571,1.0,15.133333333333333,1,3,7.666666666666667,2,1,2,0,"['ch4', 'c2h6']",['c2h6'],"['h2', 'c2h6']",[],True,True,False,,17,False,1,17,388,17/388,97.4,97.4,97.4,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|15.133333333333333|1.0|1.0|3|1|0|2|3|7.666666666666667,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,17,97.4,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,503.0,503.0,406.0
BLGKT2A,BLG,KT2A,535956,BLGKT2A,2024-01-13,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.875,-0.053582088851209006,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,c2h2,4.142857142857143,D2,DISCHARGE,HIGH_CONCERN,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.9970084744145398,0.012118780293332502,83.3,9,1743.0,3,8,9,8,1.0,0.8888888888888888,9,DISCHARGE,0.34883209584303193,8,0.8888888888888888,0.8888888888888888,2,1,1,6,8,0.125,0.125,True,False,2,14.5,14.5,1.0,1.0,14.5,1,3,62.5,2,2,1,0,"['c2h2', 'co']","['c2h2', 'co']",['c2h2'],[],True,True,False,,18,False,1,18,388,18/388,97.3,97.3,97.3,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|14.5|1.0|1.0|3|2|0|1|3|62.5,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,18,97.3,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,699.0,699.0,691.0
BI2KT1A,BI2,KT1A,AQ69008T1-1,BI2KT1A,2024-03-23,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.875,-0.04482588617378336,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,c2h6,5.425,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.8264818747409526,0.39637183772961804,0.0,9,1836.0,3,8,9,8,1.0,0.8888888888888888,8,THERMAL,0.37677016125643675,7,0.875,0.875,6,1,1,6,8,0.125,0.125,True,False,2,14.466666666666667,14.466666666666667,4.857142857142857,1.0,14.466666666666667,1,3,3.3666666666666667,2,1,2,0,"['ch4', 'c2h6']",['c2h6'],"['ch4', 'c2h6']",[],True,True,False,,19,False,1,19,388,19/388,97.1,97.1,97.1,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|14.466666666666667|1.0|1.0|3|1|0|2|3|3.3666666666666667,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,19,97.1,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,481.0,481.0,352.0
UD1KT2A,UD1,KT2A,8P9100T2,UD1KT2A,2024-01-15,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.6,0.05392940435678489,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,ch4,5.325,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.9437056237074587,0.16276628362787468,100.0,6,1804.0,3,5,6,4,1.0,0.6666666666666666,6,THERMAL,0.45056120886630463,5,0.8333333333333334,0.8333333333333334,2,2,2,1,5,0.4,0.4,True,False,2,14.2,14.2,3.4285714285714284,1.0,14.2,1,3,12.6,2,2,2,0,"['ch4', 'c2h6']","['ch4', 'c2h6']","['ch4', 'c2h6']",[],True,True,False,,20,False,1,20,388,20/388,97.0,97.0,97.0,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|14.2|1.0|1.0|3|2|0|2|3|12.6,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,20,97.0,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,666.0,666.0,499.0
SR1KT1A,SR1,KT1A,8S9483T1,SR1KT1A,2024-03-22,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.75,-0.03466838015742169,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,ch4,5.3,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.9437056237074587,0.16276628362787468,100.0,5,1554.0,3,4,5,4,1.0,0.8,5,THERMAL,-0.0,5,1.0,1.0,5,1,1,2,4,0.25,0.25,True,False,2,14.133333333333333,14.133333333333333,2.5714285714285716,1.0,14.133333333333333,1,3,9.866666666666667,2,2,1,0,"['ch4', 'c2h6']","['ch4', 'c2h6']",['c2h6'],[],True,True,False,,21,False,1,21,388,21/388,96.8,96.8,96.8,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|14.133333333333333|1.0|1.0|3|2|0|1|3|9.866666666666667,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,21,96.8,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,545.0,545.0,399.0
LEKT2A,LE,KT2A,60542-002,LEKT2A,2024-01-13,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.6,0.002370260648308123,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,ch4,5.25,T2,THERMAL,ELEVATED_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.3372839841036925,0.9187999467775849,0.0,6,1807.0,3,5,6,4,1.0,0.6666666666666666,6,THERMAL,0.45056120886630463,5,0.8333333333333334,0.8333333333333334,2,1,1,3,5,0.2,0.2,True,False,2,14.0,14.0,9.0,1.0,14.0,1,3,13.266666666666667,2,2,2,0,"['ch4', 'c2h6']","['ch4', 'c2h6']","['ch4', 'c2h6']",[],True,True,False,,22,False,1,22,388,22/388,96.7,96.7,96.7,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|14.0|1.0|1.0|3|2|0|2|3|13.266666666666667,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,22,96.7,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,639.0,639.0,393.0
MD1KT1A,MD1,KT1A,5003,MD1KT1A,2024-01-31,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,3.0,-1.2029004550512134e-16,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,c2h6,5.15,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.9437056237074587,0.16276628362787468,100.0,5,1346.0,3,4,5,5,1.0,1.0,5,THERMAL,-0.0,5,1.0,1.0,5,0,0,4,4,0.0,0.0,True,False,2,13.733333333333333,13.733333333333333,11.714285714285714,1.0,13.733333333333333,1,3,29.133333333333333,2,1,2,0,"['ch4', 'c2h6']",['c2h6'],"['ch4', 'c2h6']",[],True,True,False,,23,False,1,23,388,23/388,96.5,96.5,96.5,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|13.733333333333333|1.0|1.0|3|1|0|2|3|29.133333333333333,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,23,96.5,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,675.0,675.0,434.0
